,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
271,1763507,-37.84100775,144.9877758,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
272,1763823,-37.82529527,144.95714619999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.0
273,1764062,-37.82305615,144.9611656,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
274,1774105,-37.83719047,144.9961264,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
275,1774260,-37.8703223,144.98108059999998,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
276,1778493,-37.81694524,144.9765695,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.7
277,1779098,-37.76512134,144.9933227,Croxton Railway Station (Northcote),-37.764101,144.997056,0.3
278,1798355,-37.80585509,144.967961,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.7
279,1803021,-37.84693804,144.9924394,Prahran Railway Station (Prahran),-37.849518,144.98986,0.4
280,1803184,-37.73586934,145.05436699999998,Rosanna Railway Station (Rosanna),-37.742879,145.06614,1.3
281,1803259,-37.7349601,144.93312360000002,Pascoe Vale Railway Station (Pascoe Vale),-37.730756,144.928196,0.6
282,1803441,-37.80799753,144.95995530000002,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
283,1807191,-37.86907487,144.9790428,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.3
284,1815508,-37.82218291,145.000361,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.6
285,1822923,-37.81986034,145.00052380000002,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.8
286,1827624,-37.84752425,144.96268510000002,Prahran Railway Station (Prahran),-37.849518,144.98986,2.4
287,1832876,-37.81464519,144.9671609,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
288,1833332,-37.80789857,144.96755890000003,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
289,1833368,-37.82682308,144.95940090000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
290,1833663,-37.81105713,144.9570249,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
291,1844970,-37.84798018,144.8750631,Newport Railway Station (Newport),-37.842718,144.8836,1.0
292,1847426,-37.81083885,144.96860969999997,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
293,1861584,-37.8282865,144.99425390000002,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.3
294,1863200,-37.81436196,144.952727,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
295,1865611,-37.87338107,144.981293,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
296,1877368,-37.82537909,144.95781350000001,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.0
297,1877569,-37.86650919,144.9833629,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
298,1881832,-37.81746685,145.00558469999999,Burnley Railway Station (Burnley),-37.82756,145.007555,1.1
299,1893708,-37.79789655,144.9881636,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
300,1893907,-37.77042026,144.9632301,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.4
301,1906621,-37.863797999999996,144.9739839,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
302,1914471,-37.81395757,144.9484311,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
303,1915939,-37.81633308,144.965474,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
304,1923545,-37.82273902,144.96765259999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
305,1926575,-37.81449458,144.94786159999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
306,1927123,-37.82015858,144.9680655,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.2
307,1945220,-37.8241917,144.992024,Richmond Railway Station (Richmond),-37.824074,144.990164,0.2
308,1950412,-37.80350126,144.9678722,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.9
309,1950793,-37.76033896,144.9853783,Croxton Railway Station (Northcote),-37.764101,144.997056,1.1
310,1962469,-37.83830029,144.9938231,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
311,1970196,-37.78514978,144.9786619,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.2
312,1971685,-37.81853892,145.0107518,Burnley Railway Station (Burnley),-37.82756,145.007555,1.0
313,1972381,-37.82961913,144.95863559999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.4
314,1973680,-37.82100042,144.96567290000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
315,1976702,-37.85936177,144.98608049999999,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
316,1982842,-37.82392524,145.00385419999998,Burnley Railway Station (Burnley),-37.82756,145.007555,0.5
317,1983690,-37.83373863,144.9710409,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.8
318,1990245,-37.78501809,144.9578423,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.6
319,1996245,-37.80312531,144.9464951,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.6
320,1998982,-37.8232855,144.96114680000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
321,2004528,-37.77696648,144.9608196,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.3
322,2004964,-37.77452311,144.9925171,Merri Railway Station (Northcote),-37.777847,144.992972,0.4
323,2008920,-37.86844043,145.01386000000002,Malvern Railway Station (Malvern),-37.866253,145.029294,1.4
324,2009201,-37.84093401,144.998053,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.5
325,2012112,-37.84151377,144.93923669999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.8
326,2012526,-37.79850934,144.9715182,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.4
327,2012694,-37.87348328,144.9813154,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
328,2016956,-37.73862683,144.9336874,Strathmore Railway Station (Strathmore),-37.743591,144.927316,0.8
329,2017250,-37.85978573,144.9796046,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
330,2021375,-37.79194503,144.986506,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.9
331,2022600,-37.83606549,144.9963726,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
332,2023433,-37.83288246,144.9888264,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.7
333,2028297,-37.82446983,144.96559069999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
334,2029771,-37.8168397,144.93411469999998,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1.3
335,2042579,-37.83843856,144.99544550000002,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
336,2046410,-37.75632666,145.0629714,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,0.2
337,2046678,-37.85892958,144.9790529,Windsor Railway Station (Windsor),-37.856053,144.992035,1.2
338,2051170,-37.817237299999995,144.9663189,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.1
339,2053828,-37.81609559,144.95374040000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
340,2056947,-37.79591034,144.9883898,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.6
341,2057845,-37.76616288,144.8898593,Essendon Railway Station (Essendon),-37.756012,144.916198,2.6
342,2075836,-37.78539594,144.98564380000002,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,0.6
343,2079196,-37.89235678,145.0212641,Gardenvale Railway Station (Brighton),-37.896695,145.004168,1.6
344,2079865,-37.82454794,144.9628176,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
345,2079904,-37.81728184,144.95355469999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
346,2084207,-37.80285998,144.9830514,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1.0
347,2084419,-37.87990152,144.9883291,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.8
348,2106502,-37.89588869,145.0379772,Glenhuntly Railway Station (Glen Huntly),-37.889719,145.042223,0.8
349,2106830,-37.79551502,144.9680637,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.7
350,2116990,-37.83753653,144.95962450000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2.2
351,2119988,-37.80848016,144.9601615,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
352,2121038,-37.839634999999994,144.9513855,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.4
353,2124756,-37.85482773,144.9813764,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
354,2128253,-37.86263715,144.97479140000002,Windsor Railway Station (Windsor),-37.856053,144.992035,1.7
355,2132281,-37.87053054,144.9869021,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.6
356,2138891,-37.836507899999994,144.982338,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.9
357,2139835,-37.80493415,144.9888145,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.4
358,2142619,-37.76442552,144.93097360000002,Moonee Ponds Railway Station (Moonee Ponds),-37.765707,144.919161,1.0
359,2142709,-37.83236819,144.9697874,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.6
360,2142770,-37.86264896,144.98753390000002,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
361,2149952,-37.8073046,144.9776561,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
362,2150200,-37.79052639,144.9794884,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.4
363,2156314,-37.8584856,144.97114419999997,Windsor Railway Station (Windsor),-37.856053,144.992035,1.9
364,2167028,-37.76576125,144.9700385,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.9
365,2167910,-37.80646658,144.9798707,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
366,2172127,-37.83510394,144.9734708,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.7
367,2172440,-37.85772481,144.96864209999998,Windsor Railway Station (Windsor),-37.856053,144.992035,2.1
368,2172536,-37.819660799999994,145.00204580000002,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.9
369,2172759,-37.86584334,144.9908356,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.5
370,2178434,-37.80711906,144.9004573,Seddon Railway Station (Seddon),-37.809005,144.895672,0.5
371,2182285,-37.80440204,144.97478940000002,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
372,2229375,-37.87562304,144.9782056,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.5
373,2233901,-37.82194809,144.95145449999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
374,2234483,-37.80291654,144.99327140000003,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.2
375,2238738,-37.82211394,144.96000880000003,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
376,2239222,-37.87003809,144.976191,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.5
377,2244420,-37.86347578,144.9828691,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
378,2251468,-37.7748558,144.9930061,Merri Railway Station (Northcote),-37.777847,144.992972,0.3
379,2257483,-37.81827292,144.9669332,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.0
380,2258136,-37.82671777,144.95569840000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.0
381,2258577,-37.864869899999995,144.98079769999998,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
382,2263264,-37.88108769,144.9781571,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.6
383,2274391,-37.81167103,144.89304840000003,Seddon Railway Station (Seddon),-37.809005,144.895672,0.4
384,2274415,-37.76501748,144.9741221,Anstey Railway Station (Brunswick),-37.761242,144.960684,1.3
385,2291815,-37.80565182,144.97824319999998,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
386,2292052,-37.86278304,144.9746439,Windsor Railway Station (Windsor),-37.856053,144.992035,1.7
387,2301728,-37.81562592,144.95325669999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
388,2310267,-37.8234875,144.96628080000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
389,2311434,-37.86792653,144.98215119999998,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
390,2320781,-37.75790499,144.9471196,Anstey Railway Station (Brunswick),-37.761242,144.960684,1.2
391,2321003,-37.82816484,144.9586961,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
392,2321805,-37.83108733,144.95986580000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.6
393,2327860,-37.81466197,144.9515185,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
394,2332717,-37.80724462,144.99612240000002,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.4
395,2332921,-37.80289572,144.9821243,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1.0
396,2333152,-37.80684804,144.9844439,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.8
397,2333255,-37.80114319,144.9733426,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.1
398,2339515,-37.86880487,145.0506267,Darling Railway Station (Malvern East),-37.868957,145.062951,1.1
399,2357507,-37.88156970000001,144.9940497,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.6
400,2357753,-37.82802709,144.958227,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
401,2357769,-37.86390095,144.98018159999998,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.3
402,2361740,-37.80267117,144.9854921,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.8
403,2369668,-37.86133734,144.99802519999997,Windsor Railway Station (Windsor),-37.856053,144.992035,0.8
404,2374619,-37.80536194,144.9476193,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.5
405,2381208,-37.84763331,144.9897214,Prahran Railway Station (Prahran),-37.849518,144.98986,0.2
406,2387302,-37.78318524,145.0244196,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.8
407,2387459,-37.83936445,144.93752969999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.7
408,2393447,-37.85859357,144.9809959,Windsor Railway Station (Windsor),-37.856053,144.992035,1.0
409,2393924,-37.79635743,144.9839477,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.0
410,2397272,-37.80050225,145.0335041,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,2.3
411,2398060,-37.81508242,144.9854593,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.2
412,2405220,-37.77619359,144.9488959,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.6
413,2406274,-37.77475434,144.94443869999998,Royal Park Railway Station (Parkville),-37.781193,144.952301,1.0
414,2406409,-37.85970622,144.9774523,Windsor Railway Station (Windsor),-37.856053,144.992035,1.3
415,2419853,-37.85622618,145.05275840000002,Gardiner Railway Station (Glen Iris),-37.853279,145.051655,0.3
416,2420527,-37.81212268,145.0085594,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.4
417,2426659,-37.8643108,144.9747359,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.7
418,2428212,-37.8176303,144.96544530000003,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.2
419,2432350,-37.79326166,144.9884585,Clifton Hill Railway Station (Clifton Hill),-37.788657,144.995417,0.8
420,2446736,-37.80447679,144.9753464,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
421,2447164,-37.83765821,144.9973581,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
422,2447695,-37.83845701,144.9959127,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.3
423,2447957,-37.81128633,144.97217849999998,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.1
424,2448210,-37.85694907,144.87152,North Williamstown Railway Station (Williamstown),-37.857333,144.889069,1.5
