,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
278,882704,-37.77400939,145.1102149,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,4.7
279,887320,-37.72087225,144.8598612,Glenroy Railway Station (Glenroy),-37.704536,144.91722,5.4
280,887782,-37.84842228,145.1534043,Syndal Railway Station (Glen Waverley),-37.87623,145.14978,3.1
281,890726,-37.86293491,144.9729914,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
282,892787,-37.81479509,144.9861883,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.3
283,895688,-37.7416492,144.8959372,Glenbervie Railway Station (Essendon),-37.74721,144.920939,2.3
284,905969,-37.80357665,144.9816107,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1.1
285,906586,-37.82412507,144.9630578,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
286,907354,-37.83763683,144.9798704,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.1
287,908963,-37.83609808,144.9777972,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.3
288,908981,-37.83781999,144.978864,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.2
289,911079,-37.84943447,145.0002584,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
290,911167,-37.93379106,145.2413983,Yarraman Railway Station (Noble Park),-37.978255,145.1916,6.6
291,911365,-37.80172664,144.9715586,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1
292,912966,-37.81412071,144.9726911,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.3
293,913004,-37.8635449,144.9749495,Windsor Railway Station (Windsor),-37.856053,144.992035,1.7
294,920179,-37.85131036,145.3631117,Upwey Railway Station (Upwey),-37.903691,145.331333,6.5
295,921611,-37.81530381,144.9666926,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
296,926682,-37.80903135,144.964441,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
297,928684,-37.87409054,144.9797995,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.3
298,930037,-37.79585364,144.9676917,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.6
299,932918,-37.87013977,145.0240959,Malvern Railway Station (Malvern),-37.866253,145.029294,0.6
300,933044,-37.81454533,144.9626686,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
301,936283,-37.86138507,144.9846011,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
302,936302,-37.86038206,144.9833386,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
303,938088,-37.81290171,144.9855652,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.4
304,938326,-37.79828105,144.999041,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.4
305,941483,-37.65658019,145.5276905,Lilydale Railway Station (Lilydale),-37.755518,145.34771,19.3
306,944235,-37.80419603,144.9768016,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
307,947806,-37.82529912,144.9670855,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
308,948081,-37.86503826,144.9850016,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
309,952100,-37.76732616,144.9997637,Croxton Railway Station (Northcote),-37.764101,144.997056,0.4
310,954106,-37.798042,145.222718,Ringwood Railway Station (Ringwood),-37.81566,145.229474,2
311,956968,-37.78865557,144.9771232,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.5
312,957284,-37.7007595,145.5280756,Lilydale Railway Station (Lilydale),-37.755518,145.34771,17
313,958631,-37.78361976,145.0166231,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.5
314,960498,-37.81649444,144.9772368,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.6
315,964490,-37.81558949,144.9678276,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
316,964548,-37.83577045,144.9746897,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.6
317,966901,-37.80671763,145.0359317,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,1.6
318,971698,-37.80617717,144.9763136,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
319,978562,-37.78342686,144.7567001,Ginifer Railway Station (St Albans),-37.760067,144.811348,5.5
320,980716,-37.67854434,145.166333,Diamond Creek Railway Station (Diamond Creek),-37.673297,145.158506,0.9
321,982452,-37.85376123,144.9621064,Prahran Railway Station (Prahran),-37.849518,144.98986,2.5
322,982577,-37.84298856,145.0097401,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.7
323,984021,-37.81306557,144.9878832,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.4
324,985644,-37.87104795,144.9824656,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1
325,985656,-37.86894137,145.0279861,Malvern Railway Station (Malvern),-37.866253,145.029294,0.3
326,986403,-37.8578359,144.9682409,Windsor Railway Station (Windsor),-37.856053,144.992035,2.1
327,988366,-37.81631971,144.9946662,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.3
328,990795,-37.80147666,144.968771,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.1
329,995402,-37.86458786,144.985593,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.9
330,997505,-37.78306675,145.0400483,Darebin Railway Station (Ivanhoe),-37.774963,145.038476,0.9
331,997517,-38.18977395,145.2091043,Baxter Railway Station (Baxter),-38.194043,145.160526,4.3
332,999067,-37.81970458,144.9912537,Richmond Railway Station (Richmond),-37.824074,144.990164,0.5
333,999115,-37.81621109,144.9634947,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
334,999305,-37.91952366,145.1311053,Clayton Railway Station (Clayton),-37.924683,145.120534,1.1
335,1001457,-37.8225634,144.9514095,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
336,1001739,-37.80502382,145.1316428,Box Hill Railway Station (Box Hill),-37.819222,145.121429,1.8
337,1002094,-37.8105872,144.9718232,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.1
338,1004260,-37.80112778,144.9772566,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.2
339,1009526,-37.8395962,145.0000674,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.6
340,1009543,-37.82643523,144.9563379,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1
341,1009577,-37.79993746,144.9676341,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1.2
342,1009764,-37.82137088,144.9535443,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
343,1012462,-37.81873578,144.962195,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
344,1019243,-37.77990293,145.0424315,Darebin Railway Station (Ivanhoe),-37.774963,145.038476,0.7
345,1019387,-37.85574784,145.0704106,Burwood Railway Station (Glen Iris),-37.851563,145.080511,1
346,1019415,-37.81213031,145.0441717,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,1.2
347,1024812,-37.84576424,144.6685777,Hoppers Crossing Railway Station (Hoppers Crossing),-37.883276,144.700955,5
348,1040233,-37.94507098,145.011901,Sandringham Railway Station (Sandringham),-37.95033,145.004561,0.9
349,1040236,-37.85517586,145.070351,Burwood Railway Station (Glen Iris),-37.851563,145.080511,1
350,1046449,-37.80651365,145.1302535,Box Hill Railway Station (Box Hill),-37.819222,145.121429,1.6
351,1054730,-37.91824167,144.9988082,Middle Brighton Railway Station (Brighton),-37.915134,144.996299,0.4
352,1057401,-37.99592279,145.0959041,Mordialloc Railway Station (Mordialloc),-38.006583,145.087659,1.4
353,1058005,-37.85477493,145.006392,Toorak Railway Station (Armadale),-37.850774,145.013909,0.8
354,1061196,-37.79909759,144.9819895,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,1.1
355,1061439,-37.79904959,144.9453615,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1
356,1064493,-37.86935193,144.979623,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
357,1064503,-37.88394436,145.0625411,Carnegie Railway Station (Carnegie),-37.886241,145.058575,0.4
358,1067281,-37.95697463,145.0561026,Southland Railway Station (Cheltenham),-37.958756,145.049121,0.6
359,1072806,-37.77772661,145.0279635,Alphington Railway Station (Alphington),-37.778394,145.031255,0.3
360,1077126,-37.70788984,145.1022733,Greensborough Railway Station (Greensborough),-37.703954,145.108247,0.7
361,1077193,-37.81869916,144.962961,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
362,1077907,-37.79493057,144.8866107,West Footscray Railway Station (West Footscray),-37.801803,144.883985,0.8
363,1080588,-37.98779447,145.0366355,Mentone Railway Station (Mentone),-37.981865,145.065166,2.6
364,1090065,-37.82491076,144.9573546,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.9
365,1091282,-37.81904905,144.9601184,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
366,1093015,-37.80579191,144.9782208,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.7
367,1098759,-37.83978279,145.1773981,Nunawading Railway Station (Nunawading),-37.820428,145.175237,2.2
368,1107707,-37.97204826,145.048112,Cheltenham Railway Station (Cheltenham),-37.96665,145.054558,0.8
369,1117938,-37.81389905,144.9879965,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.3
370,1118089,-37.93309693,144.9979408,Hampton Railway Station (Hampton),-37.937977,145.001471,0.6
371,1119307,-37.85337919,145.3635522,Belgrave Railway Station (Belgrave),-37.909102,145.355291,6.2
372,1119442,-37.80298255,144.9867549,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.6
373,1125294,-37.8220703,145.0052671,Burnley Railway Station (Burnley),-37.82756,145.007555,0.6
374,1127751,-37.86598405,144.9823435,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.1
375,1135875,-37.82441084,144.966332,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
376,1138262,-37.86114796,144.9780139,Windsor Railway Station (Windsor),-37.856053,144.992035,1.4
377,1145231,-37.78107095,145.0073244,Dennis Railway Station (Northcote),-37.779187,145.008242,0.2
378,1156949,-37.90266835,145.0426153,Ormond Railway Station (Ormond),-37.903212,145.039613,0.3
379,1157185,-37.80573633,145.0194124,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,1.8
380,1157835,-37.82478626,144.9616289,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.9
381,1160278,-37.8660135,144.9871556,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.7
382,1160839,-37.64838761,145.5348581,Lilydale Railway Station (Lilydale),-37.755518,145.34771,20.3
383,1175222,-37.80075437,144.9640606,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,1
384,1178955,-37.88306306,145.0145102,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.2
385,1181117,-37.87565874,144.9956758,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0
386,1184360,-37.78167117,144.9356837,Flemington Bridge Railway Station (North Melbourne),-37.78814,144.939323,0.8
387,1187940,-37.89723422,145.0081475,Gardenvale Railway Station (Brighton),-37.896695,145.004168,0.4
388,1192689,-37.86547056,144.9773229,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.5
389,1195462,-37.80343071,144.9780786,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1
390,1201338,-37.83505397,144.9585817,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2
391,1214103,-37.81419136,144.9483976,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
392,1218977,-37.79465637,144.9860061,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.9
393,1233439,-37.84797701,144.9859684,Prahran Railway Station (Prahran),-37.849518,144.98986,0.4
394,1233474,-37.94996943,145.0027524,Sandringham Railway Station (Sandringham),-37.95033,145.004561,0.2
395,1233605,-37.8159825,144.960751,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
396,1234561,-37.85871914,144.9910187,Windsor Railway Station (Windsor),-37.856053,144.992035,0.3
397,1237261,-37.8310458,144.9885196,Richmond Railway Station (Richmond),-37.824074,144.990164,0.8
398,1244671,-37.8042552,144.9673177,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.8
399,1252561,-37.81462346,144.8903526,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.1
400,1253219,-37.80776539,144.8975062,Seddon Railway Station (Seddon),-37.809005,144.895672,0.2
401,1260741,-37.89725782,145.0057337,Gardenvale Railway Station (Brighton),-37.896695,145.004168,0.2
402,1261894,-37.83618992,144.9677169,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2
403,1265947,-37.86377456,144.9741822,Windsor Railway Station (Windsor),-37.856053,144.992035,1.8
404,1266244,-37.82521295,144.9532977,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
405,1271310,-37.85771609,144.986269,Windsor Railway Station (Windsor),-37.856053,144.992035,0.5
406,1273572,-37.76916271,144.9794222,Northcote Railway Station (Northcote),-37.769865,144.995277,1.4
407,1273635,-37.78438156,145.1647652,Nunawading Railway Station (Nunawading),-37.820428,145.175237,4.1
408,1273768,-37.80698378,144.9803136,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.8
409,1274043,-37.8056816,145.6456767,Lilydale Railway Station (Lilydale),-37.755518,145.34771,26.8
410,1285174,-37.88090917,145.5164663,Belgrave Railway Station (Belgrave),-37.909102,145.355291,14.5
411,1289142,-37.88057918,145.514932,Belgrave Railway Station (Belgrave),-37.909102,145.355291,14.4
412,1289241,-37.76099538,144.9725834,Anstey Railway Station (Brunswick),-37.761242,144.960684,1
413,1297829,-37.80581061,144.9518654,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.8
414,1302086,-37.8708387,145.0195346,Malvern Railway Station (Malvern),-37.866253,145.029294,1
415,1305838,-37.82955171,144.9669975,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.3
416,1309557,-37.86557533,145.0236754,Malvern Railway Station (Malvern),-37.866253,145.029294,0.5
417,1309634,-37.70702272,145.5333571,Lilydale Railway Station (Lilydale),-37.755518,145.34771,17.2
418,1314080,-37.78777082,144.979958,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.2
419,1320949,-37.79919303,144.8776532,West Footscray Railway Station (West Footscray),-37.801803,144.883985,0.6
420,1321215,-37.90741342,145.3491892,Tecoma Railway Station (Tecoma),-37.908118,145.342995,0.5
421,1321535,-37.89014159,145.0044393,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,0.7
422,1321782,-37.83630514,144.9646155,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,2
423,1328207,-37.77820308,144.9673987,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.8
424,1333069,-37.83930993,145.1778305,Nunawading Railway Station (Nunawading),-37.820428,145.175237,2.1
425,1344172,-37.87844884,144.9834369,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,1.1
426,1344239,-37.72108716,145.2031601,Eltham Railway Station (Eltham),-37.71355,145.147822,4.9
427,1349937,-37.83771931,144.9962225,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
428,1352762,-37.7372115,145.0528305,Rosanna Railway Station (Rosanna),-37.742879,145.06614,1.3
429,1357290,-37.86454709,144.9955985,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.6
430,1357916,-37.87564811,144.9933088,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.2
431,1360263,-37.91997469,145.330427,Tecoma Railway Station (Tecoma),-37.908118,145.342995,1.7
432,1360924,-37.86192671,144.9843392,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
433,1361329,-37.83920263,144.9939084,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
434,1370173,-37.82369065,145.0238768,Hawthorn Railway Station (Hawthorn),-37.821826,145.022899,0.2
435,1378655,-37.79430556,144.9727308,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.9
436,1378758,-37.86218943,144.9889195,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
437,1393371,-37.89895274,144.9860656,North Brighton Railway Station (Brighton),-37.904887,145.002605,1.6
438,1394156,-37.77510237,145.2831108,Croydon Railway Station (Croydon),-37.795437,145.280598,2.3
439,1394277,-37.81563989,144.9761035,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.6
440,1405749,-37.85054103,144.9790168,Prahran Railway Station (Prahran),-37.849518,144.98986,1
441,1412320,-37.63358025,145.5115527,Lilydale Railway Station (Lilydale),-37.755518,145.34771,19.8
442,1412818,-37.63367158,145.5124911,Lilydale Railway Station (Lilydale),-37.755518,145.34771,19.8
